Start,Stop,Rate
1,50000,1e-09
50001,100000,1e-09
100001,150000,1e-09
150001,200000,1e-09
200001,250000,1e-09
250001,300000,1e-09
300001,350000,1e-09
350001,400000,1e-09
400001,450000,1e-09
450001,500000,1e-09
500001,550000,1e-09
550001,600000,1e-09
600001,650000,1e-09
650001,700000,1e-09
700001,750000,1e-09
750001,800000,1e-09
800001,850000,1e-09
850001,900000,1e-09
900001,950000,1e-09
950001,1000000,1e-09
1000001,1050000,1e-09
1050001,1100000,1e-09
1100001,1150000,1e-09
1150001,1200000,1e-09
1200001,1250000,1e-09
1250001,1300000,1e-09
1300001,1350000,1e-09
1350001,1400000,1e-09
1400001,1450000,1e-09
1450001,1500000,1e-09
1500001,1550000,1e-09
1550001,1600000,1e-09
1600001,1650000,1e-09
1650001,1700000,1e-09
1700001,1750000,1e-09
1750001,1800000,1e-09
1800001,1850000,1e-09
1850001,1900000,1e-09
1900001,1950000,1e-09
1950001,2000000,1e-09
2000001,2050000,1e-09
2050001,2100000,1e-09
2100001,2150000,1e-09
2150001,2200000,1e-09
2200001,2250000,1e-09
2250001,2300000,1e-09
2300001,2350000,1e-09
2350001,2400000,1e-09
2400001,2450000,1e-09
2450001,2500000,1e-09
2500001,2550000,1e-09
2550001,2600000,1e-09
2600001,2650000,1e-09
2650001,2700000,1e-09
2700001,2750000,1e-09
2750001,2800000,1e-09
2800001,2850000,1e-09
2850001,2900000,1e-09
2900001,2950000,1e-09
2950001,3000000,1e-09
3000001,3050000,1e-09
3050001,3100000,1e-09
3100001,3150000,1e-09
3150001,3200000,1e-09
3200001,3250000,1e-09
3250001,3300000,1e-09
3300001,3350000,1e-09
3350001,3400000,1e-09
3400001,3450000,1e-09
3450001,3500000,1e-09
3500001,3550000,1e-09
3550001,3600000,1e-09
3600001,3650000,1e-09
3650001,3700000,1e-09
3700001,3750000,1e-09
3750001,3800000,1e-09
3800001,3850000,1e-09
3850001,3900000,1e-09
3900001,3950000,1e-09
3950001,4000000,1e-09
4000001,4050000,1e-09
4050001,4100000,1e-09
4100001,4150000,1e-09
4150001,4200000,1e-09
4200001,4250000,1e-09
4250001,4300000,1e-09
4300001,4350000,1e-09
4350001,4400000,1e-09
4400001,4450000,1e-09
4450001,4500000,1e-09
4500001,4550000,1e-09
4550001,4600000,1e-09
4600001,4650000,1e-09
4650001,4700000,1e-09
4700001,4750000,1e-09
4750001,4800000,1e-09
4800001,4850000,1e-09
4850001,4900000,1e-09
4900001,4950000,1e-09
4950001,5000000,1e-09
5000001,5050000,1.5e-08
5050001,5100000,1.5e-08
5100001,5150000,1.5e-08
5150001,5200000,1.5e-08
5200001,5250000,1.5e-08
5250001,5300000,1.5e-08
5300001,5350000,1.5e-08
5350001,5400000,1.5e-08
5400001,5450000,1.5e-08
5450001,5500000,1.5e-08
5500001,5550000,1.5e-08
5550001,5600000,1.5e-08
5600001,5650000,1.5e-08
5650001,5700000,1.5e-08
5700001,5750000,1.5e-08
5750001,5800000,1.5e-08
5800001,5850000,1.5e-08
5850001,5900000,1.5e-08
5900001,5950000,1.5e-08
