Start,Stop,Rate
1,50000,0.5869804
50001,100000,0.610696352086
100001,150000,0.446480671168
150001,200000,0.730803120304
200001,250000,1.047316
250001,300000,1.012073610034
300001,350000,0.9826297
350001,400000,0.9826297
400001,450000,0.9826297
450001,500000,0.9826297
500001,550000,0.948959890286
550001,600000,0.2303076
600001,650000,0.2303076
650001,700000,0.992852320688
700001,750000,1.120694
750001,800000,1.120694
800001,850000,1.120694
850001,900000,0.873028312296
900001,950000,0.504231462472
950001,1000000,0.6844574
1000001,1050000,0.6844574
1050001,1100000,0.940687754302
1100001,1150000,0.892755156704
1150001,1200000,0.5860459544
1200001,1250000,1.001123072414
1250001,1300000,1.465715
1300001,1350000,1.33293849408
1350001,1400000,1.277497
1400001,1450000,1.277497
1450001,1500000,1.35549454816
1500001,1550000,1.193336421184
1550001,1600000,0.9139074
1600001,1650000,0.9139074
1650001,1700000,0.9139074
1700001,1750000,0.923238754618
1750001,1800000,0.930663921302
1800001,1850000,0.3496838
1850001,1900000,0.595546762176
1900001,1950000,1.152423
1950001,2000000,1.152423
2000001,2050000,1.152423
2050001,2100000,1.152423
2100001,2150000,1.15019518102
2150001,2200000,1.099158
2200001,2250000,0.88941956329
2250001,2300000,0.1868551
2300001,2350000,0.1868551
2350001,2400000,0.272096913592
2400001,2450000,0.706987651326
2450001,2500000,0.8307142
2500001,2550000,0.8307142
2550001,2600000,1.364944940864
2600001,2650000,1.410593
2650001,2700000,1.410593
2700001,2750000,1.410593
2750001,2800000,1.410593
2800001,2850000,1.410593
2850001,2900000,1.410593
2900001,2950000,1.410593
2950001,3000000,1.410593
3000001,3050000,1.410593
3050001,3100000,1.410593
3100001,3150000,1.1981679849084
3150001,3200000,0.8929826454464
3200001,3250000,1.054705
3250001,3300000,0.78502492493
3300001,3350000,0.79272123646
3350001,3400000,1.067186
3400001,3450000,1.067186
3450001,3500000,1.067186
3500001,3550000,0.865649496536
3550001,3600000,0.6042746
3600001,3650000,0.35096999168
3650001,3700000,0.3270026
