Start,Stop,Rate
1,1000000,0.8095547769667
1000001,2000000,0.992662461967
2000001,3000000,1.0553765425046
3000001,4000000,0.84549305704604
4000001,5000000,1.1686352734886
5000001,6000000,0.821892707424
6000001,7000000,0.9972393380366
7000001,8000000,0.9784987154601
8000001,9000000,0.9577679340013
9000001,10000000,0.740002953497
10000001,11000000,0.9589482666434
11000001,12000000,0.8378875293401
12000001,13000000,0.7043941726871
13000001,14000000,1.1648315638027
14000001,15000000,1.1685579894948
15000001,16000000,0.6171786166983
16000001,17000000,0.6826651860537
17000001,18000000,0.816549262845
18000001,19000000,0.7306108517317
19000001,20000000,1.2776235765792
20000001,21000000,0.9111885478598
21000001,22000000,0.9655684174914
22000001,23000000,0.7973020040365
23000001,24000000,0.9222911892337
24000001,25000000,0.9050349974841
25000001,26000000,1.0530510081065
26000001,27000000,1.1085778938268
27000001,28000000,0.98323483819
28000001,29000000,1.1350985092916
29000001,30000000,0.7736527117388
